game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0068,3,05:37,HOU,,CHA,,C. Martin,CHA,SUB: Mann FOR Martin,Substitution,,0,0,0,0,,,v
S2425-G0068,3,00:00.400000,HOU,,CHA,,C. Martin,CHA,Martin REBOUND (Off:3 Def:5),Rebound,Unknown,0,0,0,0,,,v
S2425-G0068,4,07:19,HOU,,CHA,,C. Martin,CHA,Martin L.B.FOUL (P3.T3) (B.Taylor),Foul,Loose Ball,0,0,0,0,,,v
S2425-G0068,4,04:52,HOU,,CHA,,C. Martin,CHA,SUB: Mann FOR Martin,Substitution,,0,0,0,0,,,v
S2425-G0117,1,04:21,CHA,,TOR,,C. Martin,CHA,Martin REBOUND (Off:0 Def:1),Rebound,Unknown,0,0,0,0,,,h
S2425-G0117,1,03:29,CHA,,TOR,,C. Martin,CHA,Martin L.B.FOUL (P1.T2) (N.Buchert),Foul,Loose Ball,0,0,0,0,,,h
S2425-G0117,1,02:33,CHA,22.0,TOR,13.0,C. Martin,CHA,Martin 24' 3PT Running Jump Shot (3 PTS) (Williams 1 AST),Made Shot,Running Jump Shot,244,11,24,1,3.0,3.0,h
S2425-G0117,1,01:56,CHA,24.0,TOR,13.0,C. Martin,CHA,Martin 16' Pullup Jump Shot (5 PTS),Made Shot,Pullup Jump shot,60,147,16,1,2.0,2.0,h
S2425-G0117,1,00:29.300000,CHA,,TOR,,C. Martin,CHA,Martin STEAL (1 STL),,,0,0,0,0,,,h
S2425-G0117,2,04:57,CHA,,TOR,,C. Martin,CHA,Martin P.FOUL (P2.T3) (T.Ford),Foul,Personal,0,0,0,0,,,h
S2425-G0117,2,01:29,CHA,,TOR,,C. Martin,CHA,MISS Martin 25' 3PT Jump Shot,Missed Shot,Jump Shot,-86,237,25,1,3.0,0.0,h
S2425-G0117,2,00:51,CHA,,TOR,,C. Martin,CHA,SUB: Curry FOR Martin,Substitution,,0,0,0,0,,,h
S2425-G0117,3,05:47,CHA,79.0,TOR,80.0,C. Martin,CHA,Martin 2' Driving Floating Jump Shot (7 PTS),Made Shot,Driving Floating Jump Shot,-10,22,2,1,2.0,2.0,h
S2425-G0117,3,04:50,CHA,85.0,TOR,84.0,C. Martin,CHA,Martin 26' 3PT Pullup Jump Shot (10 PTS) (Salaün 3 AST),Made Shot,Pullup Jump shot,225,120,26,1,3.0,3.0,h
S2425-G0117,3,04:19,CHA,87.0,TOR,86.0,C. Martin,CHA,Martin 3' Driving Layup (12 PTS),Made Shot,Driving Layup Shot,-25,20,3,1,2.0,2.0,h
