game_id,period,clock,home,scoreHome,away,scoreAway,playerNameI,teamTricode,description,actionType,subType,xLegacy,yLegacy,shotDistance,isFieldGoal,shotVal,scoreVal,location
S2425-G0124,3,03:12,MEM,,BKN,,J. Morant,MEM,Morant Traveling Turnover (P5.T19),Turnover,Traveling,0,0,0,0,,,h
S2425-G0124,3,02:54,MEM,,BKN,,J. Morant,MEM,SUB: Pippen Jr. FOR Morant,Substitution,,0,0,0,0,,,h
S2425-G0124,3,00:32.300000,MEM,87.0,BKN,91.0,J. Morant,MEM,Morant 2' Driving Layup (13 PTS),Made Shot,Driving Layup Shot,16,13,2,1,2.0,2.0,h
S2425-G0124,3,00:28.300000,MEM,,BKN,,J. Morant,MEM,"Double Technical - Morant, K. Johnson (A.Smith)",Foul,Double Technical,0,0,0,0,,,
S2425-G0124,4,09:52,MEM,,BKN,,J. Morant,MEM,MISS Morant 7' Driving Floating Bank Jump Shot,Missed Shot,Driving Floating Bank Jump Shot,-40,53,7,1,2.0,0.0,h
S2425-G0124,4,09:38,MEM,,BKN,,J. Morant,MEM,MISS Morant Free Throw 1 of 2,Free Throw,Free Throw 1 of 2,0,0,0,0,1.0,0.0,h
S2425-G0124,4,09:38,MEM,93.0,BKN,98.0,J. Morant,MEM,Morant Free Throw 2 of 2 (14 PTS),Free Throw,Free Throw 2 of 2,0,0,0,0,1.0,1.0,h
S2425-G0124,4,09:20,MEM,,BKN,,J. Morant,MEM,SUB: Pippen Jr. FOR Morant,Substitution,,0,0,0,0,,,h
S2425-G0124,4,02:18,MEM,,BKN,,J. Morant,MEM,MISS Morant 25' 3PT Step Back Jump Shot,Missed Shot,Step Back Jump shot,55,248,25,1,3.0,0.0,h
S2425-G0124,4,01:38,MEM,,BKN,,J. Morant,MEM,Morant P.FOUL (P3.T4) (A.Smith),Foul,Personal,0,0,0,0,,,h
S2425-G0124,4,01:18,MEM,,BKN,,J. Morant,MEM,SUB: Kawamura FOR Morant,Substitution,,0,0,0,0,,,h
